id,dim1,dim2,label_pred,p_y,p_y_0,p_y_1,p_y_2,p_y_3,p_y_4,p_y_5,p_y_6,p_y_7,p_y_8,p_y_9
7.600000000000000000e+01,-5.783363342285156250e+00,3.878134727478027344e+00,3.000000000000000000e+00,1.023689005523920059e-02,4.371996055851923302e-06,3.140722037642262876e-05,7.304875180125236511e-04,9.986009597778320312e-01,1.256812811334384605e-05,8.965924280346371233e-06,4.220096798235317692e-06,1.966963172890245914e-04,2.800318761728703976e-04,1.302543823840096593e-04
7.700000000000000000e+01,-1.561074638366699219e+01,-3.161185503005981445e+00,2.000000000000000000e+00,1.734660705551505089e-03,9.480051630816888064e-06,9.105927310883998871e-04,9.952200055122375488e-01,2.600039588287472725e-03,2.020045394601766020e-05,4.691874710260890424e-05,1.317564056080300361e-05,5.734537262469530106e-04,4.943954409100115299e-04,1.117348292609676719e-04
7.800000000000000000e+01,1.349468529224395752e-01,2.064370918273925781e+01,9.000000000000000000e+00,9.508357034064829350e-04,7.091510633472353220e-05,3.550463952706195414e-05,1.767371577443554997e-04,9.583381470292806625e-04,4.141633398830890656e-03,2.321888496226165444e-05,2.492552812327630818e-05,1.115037361159920692e-03,1.721967273624613881e-04,9.932815432548522949e-01
7.900000000000000000e+01,-1.611319351196289062e+01,1.466634941101074219e+01,7.000000000000000000e+00,1.025499310344457626e-02,1.645731913413328584e-06,7.601135621371213347e-06,8.579453424317762256e-05,1.825081999413669109e-04,1.310225161432754248e-05,1.987665200431365520e-06,1.187450038742099423e-06,9.994925260543823242e-01,1.449326919100712985e-05,1.991213357541710138e-04
8.000000000000000000e+01,-1.271330165863037109e+01,1.877403450012207031e+01,7.000000000000000000e+00,1.002956705633550882e-04,2.090966008836403489e-04,4.991629393771290779e-04,4.032504744827747345e-03,1.265718787908554077e-02,2.807899611070752144e-03,1.750092342263087630e-04,1.245284947799518704e-04,8.990882039070129395e-01,1.223050057888031006e-03,7.918342947959899902e-02
8.100000000000000000e+01,2.792046737670898438e+01,-1.425341510772705078e+01,6.000000000000000000e+00,9.677444584667682648e-03,3.721762914210557938e-05,3.652922487162868492e-06,2.997036290253163315e-06,4.559024091577157378e-06,1.970338871615240350e-06,5.607483399217016995e-05,9.998706579208374023e-01,1.324071718045161106e-06,1.923340096254833043e-05,2.300248070241650566e-06
8.200000000000000000e+01,-1.365059661865234375e+01,-3.428019046783447266e+00,2.000000000000000000e+00,1.041426137089729309e-02,1.839856281549145933e-06,1.738323044264689088e-04,9.988784790039062500e-01,6.926975329406559467e-04,3.692009158839937299e-06,9.621732715459074825e-06,2.620222403493244201e-06,8.696581062395125628e-05,1.296659611398354173e-04,2.063604551949538291e-05
8.300000000000000000e+01,-1.555023097991943359e+01,1.556602001190185547e+01,7.000000000000000000e+00,4.745761398226022720e-03,3.682625674628070556e-06,1.487341341999126598e-05,1.555886265123263001e-04,3.640807990450412035e-04,3.224613101338036358e-05,4.136336428928188980e-06,2.559959511927445419e-06,9.988515973091125488e-01,2.986707659147214144e-05,5.414002807810902596e-04
8.400000000000000000e+01,2.404590606689453125e+00,-7.018467426300048828e+00,8.000000000000000000e+00,1.007571537047624588e-02,7.632722372363787144e-06,7.516643381677567959e-05,1.338567235507071018e-04,2.668980159796774387e-04,5.166386927157873288e-06,7.987477147253230214e-05,1.818826240196358413e-05,1.497268931416328996e-05,9.993810653686523438e-01,1.717700070003047585e-05
8.500000000000000000e+01,9.164669036865234375e+00,2.903382873535156250e+01,4.000000000000000000e+00,1.003015600144863129e-02,1.000184329313924536e-05,1.295657511946046725e-06,3.993397058366099373e-06,1.265484570467378944e-05,9.997531175613403320e-01,1.213526388710306492e-06,1.903077873066649772e-06,1.341924598818877712e-05,5.312334906193427742e-06,1.971374585991725326e-04
8.600000000000000000e+01,-1.617562675476074219e+01,1.451362705230712891e+01,7.000000000000000000e+00,1.047140359878540039e-02,1.606296791578643024e-06,7.574546998512232676e-06,8.667230576975271106e-05,1.819796161726117134e-04,1.260394947166787460e-05,1.961944462891551666e-06,1.165626372312544845e-06,9.995028972625732422e-01,1.434579098713584244e-05,1.891906867967918515e-04
8.700000000000000000e+01,-5.807043552398681641e+00,3.897375822067260742e+00,3.000000000000000000e+00,1.024078577756881714e-02,4.360536877356935292e-06,3.133336940663866699e-05,7.313219248317182064e-04,9.986008405685424805e-01,1.257129406440071762e-05,8.930795956985093653e-06,4.205448476568562910e-06,1.982244139071553946e-04,2.775116881821304560e-04,1.306443446082994342e-04
8.800000000000000000e+01,2.808200073242187500e+01,-1.427906703948974609e+01,6.000000000000000000e+00,1.022653095424175262e-02,3.524896601447835565e-05,3.403696382520138286e-06,2.793494104480487294e-06,4.245442596584325656e-06,1.850795001701044384e-06,5.174039324629120529e-05,9.998795390129089355e-01,1.238842401107831392e-06,1.776712815626524389e-05,2.152783281417214312e-06
8.900000000000000000e+01,-1.249718570709228516e+01,-1.862822341918945312e+01,1.000000000000000000e+00,1.043702382594347000e-02,1.250336254088324495e-06,9.996826052665710449e-01,1.655034866416826844e-04,3.041662421310320497e-05,1.217224053107202053e-06,3.229716094210743904e-05,3.254354169257567264e-06,7.597136573167517781e-06,7.216392259579151869e-05,3.691719257403747179e-06
9.000000000000000000e+01,-5.771793842315673828e+00,3.877355813980102539e+00,3.000000000000000000e+00,1.021955814212560654e-02,4.384639851195970550e-06,3.144659058307297528e-05,7.295907707884907722e-04,9.986006021499633789e-01,1.259824875887716189e-05,8.988277841126546264e-06,4.231880666338838637e-06,1.965757110156118870e-04,2.811259473673999310e-04,1.305267214775085449e-04
9.100000000000000000e+01,2.790217208862304688e+01,-1.428321647644042969e+01,6.000000000000000000e+00,9.609082713723182678e-03,3.726774230017326772e-05,3.686612217279616743e-06,3.021195425390033051e-06,4.592465757013997063e-06,1.981007244467036799e-06,5.680658432538621128e-05,9.998695254325866699e-01,1.333392333435767796e-06,1.939727917488198727e-05,2.314560560989775695e-06
9.200000000000000000e+01,6.348921656608581543e-01,2.269139862060546875e+01,9.000000000000000000e+00,2.422760589979588985e-04,2.673290728125721216e-04,1.141986213042400777e-04,5.224258056841790676e-04,2.424058038741350174e-03,2.919210679829120636e-02,7.741017179796472192e-05,8.718317985767498612e-05,3.299771342426538467e-03,5.106674507260322571e-04,9.635048508644104004e-01
9.300000000000000000e+01,-5.772888183593750000e+00,3.897544622421264648e+00,3.000000000000000000e+00,1.019203756004571915e-02,4.396971689857309684e-06,3.142972491332329810e-05,7.280703284777700901e-04,9.986003041267395020e-01,1.266122490051202476e-05,8.992174116428941488e-06,4.238710062054451555e-06,1.979116786969825625e-04,2.804936084430664778e-04,1.315003464696928859e-04
9.400000000000000000e+01,-1.132443809509277344e+01,-1.744251823425292969e+01,1.000000000000000000e+00,3.073954023420810699e-03,4.814379281015135348e-06,9.985772371292114258e-01,7.438581087626516819e-04,1.333579566562548280e-04,4.661595085053704679e-06,1.267279294552281499e-04,1.253848586202366278e-05,2.923381543951109052e-05,3.529138048179447651e-04,1.451527259632712230e-05
9.500000000000000000e+01,9.248498916625976562e+00,2.887234115600585938e+01,4.000000000000000000e+00,9.230776689946651459e-03,1.110836274165194482e-05,1.419971113136853091e-06,4.376191100163850933e-06,1.392992271576076746e-05,9.997290968894958496e-01,1.334917101303290110e-06,2.099864559568231925e-06,1.459676241211127490e-05,5.862924354005372152e-06,2.161459706258028746e-04
9.600000000000000000e+01,1.023002052307128906e+01,1.345606803894042969e+01,1.000000000000000000e+00,5.863166279596043751e-06,6.137898191809654236e-02,6.960257887840270996e-03,2.325075864791870117e-02,1.280700117349624634e-01,2.547475993633270264e-01,8.347165770828723907e-03,1.360360532999038696e-02,3.449608758091926575e-02,7.061982154846191406e-02,3.985256850719451904e-01
9.700000000000000000e+01,-1.679819869995117188e+01,1.309498882293701172e+01,7.000000000000000000e+00,3.329191822558641434e-03,4.870640623266808689e-06,2.804988980642519891e-05,3.657182387541979551e-04,6.591532146558165550e-04,3.346979065099731088e-05,6.617272447329014540e-06,3.729791615114663728e-06,9.984043240547180176e-01,4.940679355058819056e-05,4.446316161192953587e-04
9.800000000000000000e+01,2.753360557556152344e+01,-1.394503498077392578e+01,6.000000000000000000e+00,7.072665728628635406e-03,5.299035910866223276e-05,5.174234956939471886e-06,4.278365850041154772e-06,6.564323939528549090e-06,2.797332626869319938e-06,7.962159725138917565e-05,9.998151659965515137e-01,1.881224534372449853e-06,2.818311077135149390e-05,3.285334969405084848e-06
9.900000000000000000e+01,-2.365943908691406250e+00,1.989295959472656250e+01,9.000000000000000000e+00,1.049435511231422424e-02,5.082604275230551139e-06,3.703345100802835077e-06,2.103597944369539618e-05,1.202624771394766867e-04,1.887265680124983191e-04,2.126431809301720932e-06,2.059495045614312403e-06,1.922023220686241984e-04,1.663448711042292416e-05,9.994481801986694336e-01
1.000000000000000000e+02,2.743267059326171875e+01,-1.405359935760498047e+01,6.000000000000000000e+00,6.729552522301673889e-03,5.445181159302592278e-05,5.499016424437286332e-06,4.526419616013299674e-06,6.926778041815850884e-06,2.924942236859351397e-06,8.604076720075681806e-05,9.998042583465576172e-01,1.980959041247842833e-06,2.992622103192843497e-05,3.448395546001847833e-06
1.010000000000000000e+02,3.174830627441406250e+01,7.962791442871093750e+00,0.000000000000000000e+00,9.105034172534942627e-03,9.999176859855651855e-01,1.502638269812450744e-06,2.268791831738781184e-06,5.078215508547145873e-06,1.124332175095332786e-05,4.708588221546960995e-06,4.053005613968707621e-05,1.975238319573691115e-06,8.773339686740655452e-06,6.189396117406431586e-06
1.020000000000000000e+02,9.932891845703125000e+00,-2.392335700988769531e+01,5.000000000000000000e+00,1.042304746806621552e-02,3.994058261014288291e-06,3.230512083973735571e-05,9.862991646514274180e-06,8.795648682280443609e-06,1.157499355031177402e-06,9.998161196708679199e-01,4.953855386702343822e-05,2.025369894909090362e-06,7.407069642795249820e-05,2.165559635614044964e-06
1.030000000000000000e+02,9.170294761657714844e+00,2.923015022277832031e+01,4.000000000000000000e+00,1.039369311183691025e-02,9.495004633208736777e-06,1.233185344062803779e-06,3.790439677686663345e-06,1.193214393424568698e-05,9.997689127922058105e-01,1.153904804596095346e-06,1.809276909625623375e-06,1.276786315429490060e-05,5.019578111387090757e-06,1.839134347392246127e-04
1.040000000000000000e+02,-1.096356987953186035e+00,1.902292823791503906e+01,9.000000000000000000e+00,3.287390107288956642e-03,1.913659252750221640e-05,1.242191865458153188e-05,6.916826532687991858e-05,4.351510142441838980e-04,6.625710520893335342e-04,7.532069957960629836e-06,7.503235792682971805e-06,4.842294729314744473e-04,6.210725405253469944e-05,9.982401728630065918e-01
1.050000000000000000e+02,-2.364001274108886719e+00,1.989286422729492188e+01,9.000000000000000000e+00,1.049330458045005798e-02,5.084149506728863344e-06,3.703564061652286910e-06,2.103563019772991538e-05,1.202651983476243913e-04,1.888180704554542899e-04,2.126759682141710073e-06,2.059946609733742662e-06,1.921305083669722080e-04,1.663718103372957557e-05,9.994481205940246582e-01
1.060000000000000000e+02,-1.364266109466552734e+01,-3.392614126205444336e+00,2.000000000000000000e+00,1.047032140195369720e-02,1.832519160416268278e-06,1.713427773211151361e-04,9.988776445388793945e-01,6.966184009797871113e-04,3.684646571855410002e-06,9.549158676236402243e-06,2.605900363050750457e-06,8.714997238712385297e-05,1.289764331886544824e-04,2.063763713522348553e-05
1.070000000000000000e+02,-1.136498737335205078e+01,-1.858334159851074219e+01,1.000000000000000000e+00,5.011415574699640274e-03,2.812447746691759676e-06,9.992936849594116211e-01,3.384795272722840309e-04,6.712786125717684627e-05,2.632868245200370438e-06,8.155374962370842695e-05,7.578403710795100778e-06,1.564219201100058854e-05,1.825471554184332490e-04,7.937110240163747221e-06
1.080000000000000000e+02,-2.180244684219360352e+00,2.004441833496093750e+01,9.000000000000000000e+00,9.925112128257751465e-03,5.448449428513413295e-06,3.840244062303099781e-06,2.151136686734389514e-05,1.215747033711522818e-04,2.128495689248666167e-04,2.229500523753813468e-06,2.179601096941041760e-06,1.912394654937088490e-04,1.728549796098377556e-05,9.994218945503234863e-01
1.090000000000000000e+02,9.172926902770996094e+00,2.923312187194824219e+01,4.000000000000000000e+00,1.039077993482351303e-02,9.497568498773034662e-06,1.233174316439544782e-06,3.789998345382628031e-06,1.192922263726359233e-05,9.997690916061401367e-01,1.153973357759241480e-06,1.809531681828957517e-06,1.276487728318898007e-05,5.019127456762362272e-06,1.837743766373023391e-04
1.100000000000000000e+02,2.306491613388061523e+00,-6.863510131835937500e+00,8.000000000000000000e+00,1.036000624299049377e-02,7.406906206597341225e-06,7.283379090949892998e-05,1.343683397863060236e-04,2.737356699071824551e-04,5.098430392536101863e-06,7.473401637980714440e-05,1.733511089696548879e-05,1.493973104516044259e-05,9.993824362754821777e-01,1.712598714220803231e-05
1.110000000000000000e+02,-1.642935371398925781e+01,1.270641422271728516e+01,7.000000000000000000e+00,2.539320150390267372e-03,6.600275355594931170e-06,3.883504541590809822e-05,5.341643700376152992e-04,1.003179000690579414e-03,4.447014362085610628e-05,9.090528692468069494e-06,5.086242708784993738e-06,9.976816773414611816e-01,7.003923383308574557e-05,6.068087532185018063e-04
1.120000000000000000e+02,-5.799539566040039062e+00,3.881994724273681641e+00,3.000000000000000000e+00,1.025436911731958389e-02,4.357405487098731101e-06,3.135884981020353734e-05,7.317160489037632942e-04,9.986012578010559082e-01,1.253850223292829469e-05,8.938001883507240564e-06,4.205901404930045828e-06,1.971006277017295361e-04,2.785123942885547876e-04,1.300456060562282801e-04
1.130000000000000000e+02,-2.369817256927490234e+00,1.988560867309570312e+01,9.000000000000000000e+00,1.050057727843523026e-02,5.078890808363212273e-06,3.704163646034430712e-06,2.105052590195555240e-05,1.204223226523026824e-04,1.882292417576536536e-04,2.126296521964832209e-06,2.058792233583517373e-06,1.924136886373162270e-04,1.664070805418305099e-05,9.994482398033142090e-01
1.140000000000000000e+02,-1.678653907775878906e+01,1.200038623809814453e+01,7.000000000000000000e+00,1.073970342986285686e-03,1.523784885648638010e-05,9.983621566789224744e-05,1.473316689953207970e-03,2.484967466443777084e-03,9.617942123441025615e-05,2.219075577158946544e-05,1.207532113767229021e-05,9.944002032279968262e-01,1.719729771139100194e-04,1.223971717990934849e-03
1.150000000000000000e+02,5.586985588073730469e+00,2.648735427856445312e+01,4.000000000000000000e+00,1.960207009688019753e-04,4.398158343974500895e-04,8.928574243327602744e-05,3.166967362631112337e-04,1.151813659816980362e-03,9.560384154319763184e-01,7.453372381860390306e-05,1.032467771437950432e-04,1.311529427766799927e-03,3.843500453513115644e-04,4.009029641747474670e-02
1.160000000000000000e+02,9.151926040649414062e+00,2.867975425720214844e+01,4.000000000000000000e+00,8.375085890293121338e-03,1.233418242918560281e-05,1.591140971868298948e-06,4.928768703393870965e-06,1.580990101501811296e-05,9.996875524520874023e-01,1.492793671786785126e-06,2.341462959520868026e-06,1.648841498536057770e-05,6.610895525227533653e-06,2.510073536541312933e-04
1.170000000000000000e+02,9.159580230712890625e+00,2.894150924682617188e+01,4.000000000000000000e+00,9.703627787530422211e-03,1.041595714923460037e-05,1.348108071397291496e-06,4.160686330578755587e-06,1.322685147897573188e-05,9.997408390045166016e-01,1.263128069695085287e-06,1.980851038752007298e-06,1.396710376866394654e-05,5.546294687519548461e-06,2.071367343887686729e-04
1.180000000000000000e+02,-2.256713867187500000e+00,1.998365402221679688e+01,9.000000000000000000e+00,1.024290174245834351e-02,5.249374225968495011e-06,3.750448058781330474e-06,2.112757283612154424e-05,1.199546022689901292e-04,2.008688170462846756e-04,2.167573939004796557e-06,2.110992681991774589e-06,1.899546477943658829e-04,1.686592804617248476e-05,9.994379281997680664e-01
1.190000000000000000e+02,-1.628665351867675781e+01,-1.835715174674987793e+00,2.000000000000000000e+00,5.837648059241473675e-04,2.731869244598783553e-05,1.911561121232807636e-03,9.858875274658203125e-01,8.060350082814693451e-03,6.384065636666491628e-05,1.185391593025997281e-04,3.589552215998992324e-05,2.324670553207397461e-03,1.196217373944818974e-03,3.740946704056113958e-04
