id,dim1,dim2,label_pred,p_y,p_y_0,p_y_1,p_y_2,p_y_3,p_y_4,p_y_5,p_y_6,p_y_7,p_y_8,p_y_9
7.600000000000000000e+01,9.351906776428222656e+00,4.635920047760009766e+00,3.000000000000000000e+00,1.052132248878479004e-02,5.068529844720615074e-06,8.272400009445846081e-06,1.539816585136577487e-04,9.992520213127136230e-01,4.997065389034105465e-06,2.000390231842175126e-04,1.118639465857995674e-05,1.894707675091922283e-04,1.543123653391376138e-04,2.077427052427083254e-05
7.700000000000000000e+01,-4.912874698638916016e+00,-2.279761314392089844e+00,2.000000000000000000e+00,1.539052464067935944e-03,7.632403867319226265e-05,7.012761197984218597e-04,9.944112896919250488e-01,1.000897958874702454e-03,8.537110988982021809e-05,1.086433039745315909e-04,4.562173853628337383e-05,2.498250687494874001e-03,8.476194343529641628e-04,2.247095399070531130e-04
7.800000000000000000e+01,7.020214080810546875e+00,-2.292422103881835938e+01,9.000000000000000000e+00,1.580928917974233627e-03,7.261017799464752898e-06,1.679431588854640722e-04,1.318840222666040063e-04,1.051280341926030815e-04,4.745997954159975052e-03,1.953938408405520022e-05,6.296209903666749597e-06,1.795623218640685081e-03,2.821282760123722255e-05,9.929921030998229980e-01
7.900000000000000000e+01,5.323052883148193359e+00,-9.560229301452636719e+00,7.000000000000000000e+00,1.053919363766908646e-02,2.871932565540191717e-06,3.665187978185713291e-05,2.121442666975781322e-04,1.926514960359781981e-04,3.832188303931616247e-05,1.241787413164274767e-05,2.842186404450330883e-06,9.990377426147460938e-01,2.316332938789855689e-05,4.412622947711497545e-04
8.000000000000000000e+01,6.782038688659667969e+00,-1.360879230499267578e+01,7.000000000000000000e+00,2.321045467397198081e-04,9.076896822080016136e-05,1.451004762202501297e-03,3.713744226843118668e-03,3.615891793742775917e-03,3.431434743106365204e-03,3.541898622643202543e-04,8.794899622444063425e-05,8.747478127479553223e-01,5.581856821663677692e-04,1.119489893317222595e-01
8.100000000000000000e+01,-3.296322584152221680e+00,3.172080039978027344e+01,6.000000000000000000e+00,1.031734049320220947e-02,3.802840728894807398e-05,1.654214315749413799e-06,8.866278221830725670e-06,1.173876626126002520e-05,6.002033501317782793e-07,5.020769458496943116e-05,9.997931122779846191e-01,2.980976432809256949e-06,9.169241820927709341e-05,1.098812049349362496e-06
8.200000000000000000e+01,-5.465497493743896484e+00,-1.362996846437454224e-01,2.000000000000000000e+00,1.032117940485477448e-02,1.504048304923344404e-05,7.764055771986022592e-05,9.992500543594360352e-01,1.604068238520994782e-04,9.524986126052681357e-06,1.939174035214819014e-05,8.769688065513037145e-06,2.213999250670894980e-04,2.139236894436180592e-04,2.370359106862451881e-05
8.300000000000000000e+01,5.601813316345214844e+00,-1.023299026489257812e+01,7.000000000000000000e+00,7.390345912426710129e-03,3.840090357698500156e-06,5.125632378621958196e-05,2.532916550990194082e-04,2.358244964852929115e-04,6.084817869123071432e-05,1.637593413761351258e-05,3.790621804000693373e-06,9.985418915748596191e-01,2.946402491943445057e-05,8.033876074478030205e-04
8.400000000000000000e+01,-2.977418661117553711e+00,1.413029289245605469e+01,8.000000000000000000e+00,1.022959686815738678e-02,4.389090099721215665e-05,8.689166861586272717e-06,2.075931843137368560e-04,1.600132382009178400e-04,2.242304617539048195e-06,1.243880979018285871e-04,9.330160537501797080e-05,2.387761378486175090e-05,9.993309378623962402e-01,5.058043370809173211e-06
8.500000000000000000e+01,2.681334614753723145e-01,-3.106710433959960938e+01,4.000000000000000000e+00,1.048646029084920883e-02,8.290063533422653563e-07,3.324586214148439467e-05,9.243178283213637769e-06,5.051039352110819891e-06,9.995731711387634277e-01,1.326449478256108705e-06,5.812921699543949217e-07,3.849295171676203609e-05,2.188103280786890537e-06,3.358244721312075853e-04
8.600000000000000000e+01,5.269830226898193359e+00,-9.497440338134765625e+00,7.000000000000000000e+00,1.055922638624906540e-02,2.888914423238020390e-06,3.681404632516205311e-05,2.165725891245529056e-04,1.946804695762693882e-04,3.791142444242723286e-05,1.247353338840184733e-05,2.856231731129810214e-06,9.990425109863281250e-01,2.340516221011057496e-05,4.298597632441669703e-04
8.700000000000000000e+01,9.375889778137207031e+00,4.621056556701660156e+00,3.000000000000000000e+00,1.049648132175207138e-02,5.064966444479068741e-06,8.281949703814461827e-06,1.536288473289459944e-04,9.992519617080688477e-01,5.013534064346458763e-06,2.000463864533230662e-04,1.117781903303693980e-05,1.903048978419974446e-04,1.535738847451284528e-04,2.086789572786074132e-05
8.800000000000000000e+01,-3.309998035430908203e+00,3.191480827331542969e+01,6.000000000000000000e+00,1.045468170195817947e-02,3.701771493069827557e-05,1.608143634257430676e-06,8.542221621610224247e-06,1.130780401581432670e-05,5.850540674146031961e-07,4.831175829167477787e-05,9.998020529747009277e-01,2.888691142288735136e-06,8.666909707244485617e-05,1.069084873961401172e-06
8.900000000000000000e+01,-1.633247184753417969e+01,-1.522935581207275391e+01,1.000000000000000000e+00,1.035950705409049988e-02,4.681534846895374358e-06,9.998061656951904297e-01,7.473153527826070786e-05,8.501759111823048443e-06,3.306008511572144926e-05,2.319002987860585563e-06,1.627976189411128871e-06,3.740991451195441186e-05,8.648192306281998754e-06,2.281104025314562023e-05
9.000000000000000000e+01,9.337586402893066406e+00,4.634770870208740234e+00,3.000000000000000000e+00,1.053703483194112778e-02,5.067679921921808273e-06,8.272296327049843967e-06,1.543015969218686223e-04,9.992520809173583984e-01,4.992110461898846552e-06,1.994914782699197531e-04,1.117711963161127642e-05,1.894451852422207594e-04,1.545046106912195683e-04,2.074896656267810613e-05
9.100000000000000000e+01,-3.287694454193115234e+00,3.171086311340332031e+01,6.000000000000000000e+00,1.029457710683345795e-02,3.809079498751088977e-05,1.658863766351714730e-06,8.896274266589898616e-06,1.178457659989362583e-05,6.019288889547169674e-07,5.044361751060932875e-05,9.997923970222473145e-01,2.990820348713896237e-06,9.210217831423506141e-05,1.102182523027295247e-06
9.200000000000000000e+01,6.826139926910400391e+00,-2.440759849548339844e+01,9.000000000000000000e+00,3.931357350666075945e-04,2.687060987227596343e-05,6.407765322364866734e-04,4.413799033500254154e-04,3.426675393711775541e-04,3.100545145571231842e-02,6.834648957010358572e-05,2.289254734932910651e-05,4.829699173569679260e-03,9.843102452578023076e-05,9.625235199928283691e-01
9.300000000000000000e+01,9.350234985351562500e+00,4.641243457794189453e+00,3.000000000000000000e+00,1.052008662372827530e-02,5.071312443760689348e-06,8.271388651337474585e-06,1.539978693472221494e-04,9.992516636848449707e-01,4.995079052605433390e-06,2.003203990170732141e-04,1.119592616305453703e-05,1.892578002298250794e-04,1.545094564789906144e-04,2.075987322314176708e-05
9.400000000000000000e+01,-1.676420783996582031e+01,-1.337302970886230469e+01,1.000000000000000000e+00,2.083231229335069656e-03,2.866291288228239864e-05,9.989591240882873535e-01,4.825471260119229555e-04,4.640646875486709177e-05,1.255418173968791962e-04,1.273341604246525094e-05,9.298380064137745649e-06,1.851705310400575399e-04,5.196090205572545528e-05,9.857322584139183164e-05
9.500000000000000000e+01,2.075756639242172241e-01,-3.107073783874511719e+01,4.000000000000000000e+00,1.038888748735189438e-02,8.380210374525631778e-07,3.379925692570395768e-05,9.338562449556775391e-06,5.088318175694439560e-06,9.995732903480529785e-01,1.336990294475981500e-06,5.867435675099841319e-07,3.873395689879544079e-05,2.208794057878549211e-06,3.347682068124413490e-04
9.600000000000000000e+01,-1.268703746795654297e+01,-2.213716697692871094e+01,1.000000000000000000e+00,2.707372368604410440e-05,8.639370789751410484e-04,8.919093608856201172e-01,1.204754039645195007e-02,2.498824615031480789e-03,5.606429278850555420e-02,6.620554486289620399e-04,3.936405992135405540e-04,1.538938283920288086e-02,1.801493461243808270e-03,1.836948841810226440e-02
9.700000000000000000e+01,5.572163105010986328e+00,-8.619018554687500000e+00,7.000000000000000000e+00,6.104037165641784668e-03,5.210785730014322326e-06,5.797270932816900313e-05,4.106557462364435196e-04,4.357786674518138170e-04,5.573461385210976005e-05,2.453026354487519711e-05,5.330820840754313394e-06,9.983799457550048828e-01,4.551494566840119660e-05,5.792774027213454247e-04
9.800000000000000000e+01,-3.314422845840454102e+00,3.121773338317871094e+01,6.000000000000000000e+00,8.058467879891395569e-03,5.084150325274094939e-05,2.205164037150098011e-06,1.209430774906650186e-05,1.596163929207250476e-05,7.934164045764191542e-07,6.806002056691795588e-05,9.997129440307617188e-01,3.998571628471836448e-06,1.315426343353465199e-04,1.458681708754738793e-06
9.900000000000000000e+01,8.309568405151367188e+00,-2.116502761840820312e+01,9.000000000000000000e+00,1.045423932373523712e-02,1.156820871983654797e-06,2.249760655104182661e-05,2.277752537338528782e-05,2.090077941829804331e-05,3.438093408476561308e-04,3.556347792255110107e-06,1.059136366166057996e-06,4.284202586859464645e-04,4.908937626169063151e-06,9.991509318351745605e-01
1.000000000000000000e+02,-3.283822059631347656e+00,3.126461791992187500e+01,6.000000000000000000e+00,8.336282335221767426e-03,4.872206773143261671e-05,2.122274054272565991e-06,1.161908949143253267e-05,1.536855234007816762e-05,7.647673214705719147e-07,6.573591963388025761e-05,9.997246265411376953e-01,3.850673238048329949e-06,1.258147822227329016e-04,1.405953298672102392e-06
1.010000000000000000e+02,-2.310207748413085938e+01,2.165830230712890625e+01,0.000000000000000000e+00,1.042851991951465607e-02,9.998857975006103516e-01,4.632267973647685722e-06,1.460709700040752068e-05,5.184609108255244792e-06,8.375492370760184713e-07,5.457405677589122206e-06,3.712902980623766780e-05,2.943977051472757012e-06,4.223307405482046306e-05,1.176040427708358038e-06
1.020000000000000000e+02,1.298836994171142578e+01,1.881951713562011719e+01,5.000000000000000000e+00,1.048969011753797531e-02,5.338595656212419271e-06,2.258503627672325820e-06,1.860713928181212395e-05,1.932340528583154082e-04,1.316138309448433574e-06,9.996010661125183105e-01,4.768647340824827552e-05,1.233051898452686146e-05,1.146198119386099279e-04,3.529635932864039205e-06
1.030000000000000000e+02,2.605384886264801025e-01,-3.114839935302734375e+01,4.000000000000000000e+00,1.042840722948312759e-02,8.295145903502998408e-07,3.313634078949689865e-05,9.202564797305967659e-06,5.034932200942421332e-06,9.995788335800170898e-01,1.325502580584725365e-06,5.815455779156764038e-07,3.814870797214098275e-05,2.184681079597794451e-06,3.306836588308215141e-04
1.040000000000000000e+02,9.163885116577148438e+00,-2.103611755371093750e+01,9.000000000000000000e+00,6.343159824609756470e-03,1.849332534220593516e-06,3.273471884313039482e-05,3.541554542607627809e-05,3.523768100421875715e-05,4.659219412133097649e-04,5.989327746647177264e-06,1.737406932988960762e-06,6.783956778235733509e-04,7.961576557136140764e-06,9.987347722053527832e-01
1.050000000000000000e+02,8.308941841125488281e+00,-2.116656875610351562e+01,9.000000000000000000e+00,1.045333035290241241e-02,1.156845314653764945e-06,2.250044235552195460e-05,2.277607381984125823e-05,2.089754707412794232e-05,3.440086729824542999e-04,3.556090177880832925e-06,1.059121586877154186e-06,4.282716254238039255e-04,4.908687060378724709e-06,9.991508722305297852e-01
1.060000000000000000e+02,-5.433547496795654297e+00,-1.446393281221389771e-01,2.000000000000000000e+00,1.034951861947774887e-02,1.494271964475046843e-05,7.723338785581290722e-05,9.992495775222778320e-01,1.611101179150864482e-04,9.515885722066741437e-06,1.938628338393755257e-05,8.738948054087813944e-06,2.226032083854079247e-04,2.131763321813195944e-04,2.373082497797440737e-05
1.070000000000000000e+02,-1.709143447875976562e+01,-1.634903335571289062e+01,1.000000000000000000e+00,3.786552231758832932e-03,1.155793324869591743e-05,9.995474219322204590e-01,1.548980944789946079e-04,1.990753116842824966e-05,9.333613706985488534e-05,5.638372840621741489e-06,4.015741069451905787e-06,8.545007585780695081e-05,2.011248034250456840e-05,5.763690933235920966e-05
1.080000000000000000e+02,8.251124382019042969e+00,-2.131293678283691406e+01,9.000000000000000000e+00,1.019806042313575745e-02,1.178327579509641510e-06,2.314133780600968748e-05,2.301052700204309076e-05,2.093637885991483927e-05,3.694836341310292482e-04,3.590562300814781338e-06,1.075254544957715552e-06,4.212498897686600685e-04,4.965867447026539594e-06,9.991313219070434570e-01
1.090000000000000000e+02,2.517251074314117432e-01,-3.116173744201660156e+01,4.000000000000000000e+00,1.039995998144149780e-02,8.312857744385837577e-07,3.321007534395903349e-05,9.214270903612487018e-06,5.040463292971253395e-06,9.995794892311096191e-01,1.327572590525960550e-06,5.826631763738987502e-07,3.815050513367168605e-05,2.188208554798620753e-06,3.299765230622142553e-04
1.100000000000000000e+02,-3.006676912307739258e+00,1.399844169616699219e+01,8.000000000000000000e+00,1.039445959031581879e-02,4.304112735553644598e-05,8.692783922015223652e-06,2.119916607625782490e-04,1.597984664840623736e-04,2.232073484265129082e-06,1.205187072628177702e-04,8.917803643271327019e-05,2.393242721154820174e-05,9.993356466293334961e-01,5.041053555032704026e-06
1.110000000000000000e+02,6.317652702331542969e+00,-8.756659507751464844e+00,7.000000000000000000e+00,4.240344744175672531e-03,7.074908808135660365e-06,7.428652315866202116e-05,4.897873150184750557e-04,6.359140970744192600e-04,7.958149944897741079e-05,3.555963485268875957e-05,7.455937975464621559e-06,9.977018833160400391e-01,6.135851435828953981e-05,9.070324595086276531e-04
1.120000000000000000e+02,9.349862098693847656e+00,4.609561920166015625e+00,3.000000000000000000e+00,1.053343992680311203e-02,5.056936515757115558e-06,8.281005648314021528e-06,1.541987439850345254e-04,9.992529153823852539e-01,5.005441835237434134e-06,1.984046975849196315e-04,1.113941470975987613e-05,1.905677490867674351e-04,1.535746268928050995e-04,2.083537037833593786e-05
1.130000000000000000e+02,8.310657501220703125e+00,-2.115758705139160156e+01,9.000000000000000000e+00,1.046032086014747620e-02,1.156614757746865507e-06,2.248697091999929398e-05,2.278466672578360885e-05,2.091276110149919987e-05,3.429216449148952961e-04,3.556936462700832635e-06,1.059068949871289078e-06,4.291382210794836283e-04,4.909666586172534153e-06,9.991510510444641113e-01
1.140000000000000000e+02,5.830389976501464844e+00,-7.606697559356689453e+00,7.000000000000000000e+00,1.925171352922916412e-03,1.741931373544503003e-05,1.669280318310484290e-04,1.453554024919867516e-03,1.886159414425492287e-03,1.481433428125455976e-04,9.033180685946717858e-05,1.850638363976031542e-05,9.946656823158264160e-01,1.663274015299975872e-04,1.386951422318816185e-03
1.150000000000000000e+02,3.287689924240112305e+00,-2.869343948364257812e+01,4.000000000000000000e+00,3.404817252885550261e-04,2.704973485379014164e-05,8.868832373991608620e-04,3.505090426187962294e-04,2.173954853788018227e-04,9.571338891983032227e-01,5.188885188545100391e-05,2.052211129921488464e-05,2.048731548711657524e-03,8.098943362710997462e-05,3.918215632438659668e-02
1.160000000000000000e+02,3.069399297237396240e-01,-3.089943313598632812e+01,4.000000000000000000e+00,1.033727917820215225e-02,8.490364393765048590e-07,3.424509486649185419e-05,9.566653716319706291e-06,5.220727416599402204e-06,9.995481967926025391e-01,1.363740466331364587e-06,5.958975179964909330e-07,4.028154580737464130e-05,2.252249032608233392e-06,3.574159636627882719e-04
1.170000000000000000e+02,2.915152013301849365e-01,-3.103749275207519531e+01,4.000000000000000000e+00,1.050594728440046310e-02,8.284793580060068052e-07,3.320508403703570366e-05,9.255240001948550344e-06,5.060548119217855856e-06,9.995697140693664551e-01,1.327540189777209889e-06,5.812537438032450154e-07,3.865835606120526791e-05,2.189429551435750909e-06,3.391208301763981581e-04
1.180000000000000000e+02,8.270787239074707031e+00,-2.124572563171386719e+01,9.000000000000000000e+00,1.035980787128210068e-02,1.163661295322526712e-06,2.276933810207992792e-05,2.281604247400537133e-05,2.082589890051167458e-05,3.564535873010754585e-04,3.558754087862325832e-06,1.063258650901843794e-06,4.228297038935124874e-04,4.919029379379935563e-06,9.991436600685119629e-01
1.190000000000000000e+02,-2.814261674880981445e+00,1.246119499206542969e+00,2.000000000000000000e+00,7.335512200370430946e-04,1.907232363009825349e-04,6.358601385727524757e-04,9.842833876609802246e-01,5.169156007468700409e-03,1.183792264782823622e-04,4.281936853658407927e-04,1.484007370891049504e-04,3.897118149325251579e-03,4.789083730429410934e-03,3.396774409338831902e-04
